sp1,sp2,sv,dp1,dp1a,dp1_10,dp1_10a,dp1_50,dp1_50a,dp2,dp2a,dp2_10,dp2_10a,dp2_50,dp2_50a,dp1p2
9319.0,9316.0,10000.0,0.0,0.0,-3.0,3.0,0.0,0.0,-3.0,3.0,0.0,0.0,-1.0,1.0,-3.0
9320.0,9318.0,10000.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,-2.0
9320.0,9316.0,10000.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,2.0,0.0,0.0,-2.0,2.0,-4.0
9320.0,9316.0,10000.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-2.0,2.0,-2.0,2.0,-4.0
9322.0,9316.0,10000.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,-2.0,2.0,-2.0,2.0,-6.0
9322.0,9315.0,10000.0,0.0,0.0,1.0,1.0,2.0,2.0,-1.0,1.0,0.0,0.0,-2.0,2.0,-7.0
9320.0,9319.0,10000.0,-2.0,2.0,-1.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,1.0,-1.0
9321.0,9317.0,10000.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,0.0,0.0,-1.0,1.0,-4.0
9321.0,9316.0,10000.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,1.0,-3.0,3.0,-2.0,2.0,-5.0
9321.0,9316.0,10000.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
9322.0,9315.0,10000.0,1.0,1.0,2.0,2.0,1.0,1.0,-1.0,1.0,-3.0,3.0,-1.0,1.0,-7.0
9322.0,9319.0,10000.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,-3.0
9320.0,9316.0,10000.0,-2.0,2.0,0.0,0.0,-1.0,1.0,-3.0,3.0,0.0,0.0,-1.0,1.0,-4.0
9320.0,9316.0,10000.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,-4.0
9320.0,9317.0,10000.0,0.0,0.0,-2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,-1.0,1.0,-3.0
9320.0,9317.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,2.0,1.0,1.0,-3.0
9322.0,9320.0,10000.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,-2.0
9320.0,9318.0,10000.0,-2.0,2.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,2.0,2.0,0.0,0.0,-2.0
9319.0,9317.0,10000.0,-1.0,1.0,-2.0,2.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-2.0
9321.0,9318.0,10000.0,2.0,2.0,-1.0,1.0,-2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,-3.0
9322.0,9318.0,10000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-4.0
9322.0,9318.0,10000.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,-4.0
9320.0,9318.0,10000.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,1.0,-2.0
9323.0,9319.0,10000.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,-4.0
9321.0,9317.0,10000.0,-2.0,2.0,1.0,1.0,1.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,-4.0
9321.0,9319.0,10000.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2.0,2.0,-1.0,1.0,3.0,3.0,-2.0
9320.0,9318.0,10000.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,2.0,2.0,-2.0
